abuso;L1wAff
insignia;L1wNeu
tierra;L1wNeu
vumito;L1nwAff
cilindro;L1wNeu
tubo;L1wNeu
dilindro;L1nwNeu
vestigio;L1wNeu
predio;L1wNeu
sepelio;L1wAff
apunte;L1wNeu
tierda;L1nwNeu
acoso;L1wAff
esvera;L1wNeu
pancleto;L1nwNeu
sarna;L1wAff
templanza;L1wNeu
isiota;L1nwAff
ladilla;L1wAff
esquema;L1wNeu
partícula;L1wNeu
infección;L1wAff
vegetal;L1wNeu
estupidez;L1wAff
lapilla;L1nwAff
violación;L1wAff
fleco;L1wNeu
hexágono;L1wNeu
bangrena;L1nwAff
vaginitis;L1wAff
suicidio;L1wAff
panfleto;L1wNeu
zombo;L1nwNeu
imbécil;L1wAff
gangrena;L1wAff
cartelera;L1wNeu
vómito;L1wAff
parna;L1nwAff
muerte;L1wAff
morme;L1nwAff
nirasol;L1nwNeu
palga;L1nwNeu
cadáver;L1wAff
vubo;L1nwNeu
gancer;L1nwAff